"monthYear","Pmonth","len","Year","Month"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1972",416.4,30,1972,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1973",189.6,30,1973,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1974",172.9,30,1974,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1975",234,30,1975,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1976",280.3,30,1976,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1977",192.2,30,1977,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1978",357.4,30,1978,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1979",518.4,30,1979,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1980",104.7,30,1980,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1981",210.1,30,1981,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1982",11.4,30,1982,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1983",243.9,30,1983,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1984",172.6,30,1984,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1985",120.3,30,1985,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1986",402.1,30,1986,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1987",200.2,30,1987,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1988",204.6,30,1988,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1989",419.9,30,1989,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
